"data__edit_history_tweet_ids__-","data__author_id","data__public_metrics__retweet_count","data__public_metrics__reply_count","data__public_metrics__like_count","data__public_metrics__quote_count","data__public_metrics__bookmark_count","data__public_metrics__impression_count","data__id","data__created_at","data__text","meta__newest_id","meta__oldest_id","meta__result_count","meta__next_token"
"1866167703414641111","1834814228357697536","0","0","0","0","0","0","1866167703414641111","2024-12-09T17:07:06.000Z","A China abre uma investigação antitruste contra a Nvidia\n\n#Nvidia #China #Antitruste #Mellanox #IA #Chips #Tecnologia #Mercado #Reguladores #Sanções\n\nhttps://t.co/rrx1KgGsnA","1866167703414641111","1866151000471425227","100","b26v89c19zqg8o3frr3tebsaen1zh1ddiz9qvl0qy5im5"
"1866167566877802572","942840730749472768","0","0","0","0","0","2","1866167566877802572","2024-12-09T17:06:34.000Z","📰👨‍💻Recordamos fecha de CIERRE DEL LLAMADO A CONTRIBUCIONES Nº 29: 13 enero 2025👨‍💼💰📈\n🌐Convocatoria completa: https://t.co/NichSdftze\n#RevistaRETOS #SoyUPS #economía #administración #gestiónempresarial #tecnología #estrategiaadministrativa https://t.co/ySSWiPJZAi","","","",""
"1866167219786547280","1850197214439546880","0","0","0","0","0","4","1866167219786547280","2024-12-09T17:05:11.000Z","🚨🤖China ha presentado un robot policial esférico con inteligencia artificial capaz de perseguir criminales. Este robot autónomo puede alcanzar hasta 35 km/h y lanzar redes para inmovilizar a los agresores hasta la llegada de la policía. 🛡️💡 #Tecnología #Innovación #Seguridad https://t.co/lYoU3rZ1Wo","","","",""
"1866167140472279520","1497017620427587584","0","0","0","0","0","4","1866167140472279520","2024-12-09T17:04:52.000Z","Lunes: píldoras sobre Tecnologías Emergentes. Abrazos, Wala. @walaescritor\n\n#tecnología #tecnologia\n#tecnologíasemergentes\n#tecnologiasemergentes\n#inteligenciaartificial\n#inteligencia\n#innovación #innovacion\n#walaescritor https://t.co/lW4nmY0HZd","","","",""
"1866166915007209833","1554839034886688768","141","0","0","0","0","0","1866166915007209833","2024-12-09T17:03:58.000Z","RT @citmacuba: En la #ciencia, la #tecnología, #la #innovación y el #MedioAmbiente está presente el pensamiento de #Fidel, precursor e insp…","","","",""
"1866166530133635095","1791816299259060224","0","0","0","0","0","27","1866166530133635095","2024-12-09T17:02:27.000Z","Noticias interesantes sobre IA en la web:\n🤖 China investiga a NVIDIA por prácticas antimonopolio.\n📽️ OpenAI podría no lanzar SORA Video Generator en la UE inicialmente.\n🔍 Reddit prueba una herramienta de búsqueda conversacional con IA. #InteligenciaArtificial #Tecnología","","","",""
"1866166415453049290","4203228254","0","0","0","0","0","2","1866166415453049290","2024-12-09T17:01:59.000Z","#Video \nAutomatizacion: Caso de uso en manufactura Gestión de productos y proveedores\nhttps://t.co/W5qehtWFqQ\n\n#Scanda #ScandaEsFuerza #TI #Tecnología #TI","","","",""
"1866166311929123247","155855627","0","0","0","0","0","5","1866166311929123247","2024-12-09T17:01:35.000Z","🖥️✨ ¡Descubre el Panel PC táctil de 13.3"" con protección IP65! Ideal para entornos industriales, combina durabilidad y rendimiento. \n\n#PanelPC #Industria #Tecnología #Durabilidad\n\n🔗👇\nhttps://t.co/1xOXG1mhNJ","","","",""
"1866166308909273466","135097543","0","0","0","0","0","0","1866166308909273466","2024-12-09T17:01:34.000Z","¡No pierdas la oportunidad de mejorar tu experiencia! 🌍🔍\nhttps://t.co/dqrmK5iQyT\n\n#NoktaScore #DetectorDeMetales #Aventura #Exploración #CazaDeTesoro #OrcromDetectores #Tecnología #Búsqueda","","","",""
"1866166166307115204","1735768969","0","0","0","0","0","2","1866166166307115204","2024-12-09T17:01:00.000Z","Gestión de servicios de TI con #Ivanti\n¿Y si pudieras solucionar un problema antes de que tus usuarios supieran que lo tienen?\n\nhttps://t.co/JaUogXjg1f\n.\n.\n.\n#Kenos #GrupoScanda #ScandaEsFuerza #TI #Tecnologia #IT https://t.co/xtx53rV9mN","","","",""
"1866165976837898255","1171364214428131329","0","0","0","0","0","3","1866165976837898255","2024-12-09T17:00:15.000Z","¿Cómo se pueden optimizar los cultivos?🤔\n\nA través de #sensores los cuales están revolucionando la #agricultura😀\n\n¿Qué tipos de sensores hay?\nㅤ\nDescubre todas las opciones que la #tecnología te puede ofrecer ➡️ https://t.co/XSoa9cdElC\n\n#AgroTech #Tech #SectorAgro https://t.co/4g6Zpp5sMk","","","",""
"1866165920026267809","53701564","0","0","0","0","0","18","1866165920026267809","2024-12-09T17:00:01.000Z","💻🌐 Hoy celebramos una herramienta que transforma el mundo con innovación, conocimiento y conexión\n\n📱💡 ¡Gracias a quienes la desarrollan y usan para mejorar nuestra vida cotidiana! \n\n#Tecnología #InnovaciónDigital #DíaMundialDeLaInformática https://t.co/VkGoYl9ciz","","","",""
"1866165918415671531","634075172","0","0","0","0","0","1","1866165918415671531","2024-12-09T17:00:01.000Z","«Un buen juego es fácil de aprender pero difícil de dominar». Nolan Bushnell, Fundador de Atari. Ver más: https://t.co/SiRsUGUyU2\n\n#SomosSoluciones #TestimoniosTI #NolanBushnell #Atari #Tecnologías #Tecnología #TIC #Technologies #Technology #Tech #ICT #InformationTechnology #IT https://t.co/psXynKWtKQ","","","",""
"1866165916196639111","81852072","0","0","0","0","0","70","1866165916196639111","2024-12-09T17:00:00.000Z","#Tecnología💻| Gen Z le dice adiós al espionaje\n\nFormar nuevos agentes de inteligencia es hoy un desafío global, especialmente entre la Generación z, quienes han dejado huella digital.\n#ClickAquí 👇\nhttps://t.co/7uC0qSCifb","","","",""
"1866165781450617161","288857381","0","0","0","0","0","2","1866165781450617161","2024-12-09T16:59:28.000Z","""El #chip #Willow es un gran paso en un viaje que comenzó hace más de 10 años"", resume Hartmut Neven, fundador y director de #Google Quantum IA.\n https://t.co/WyILb303tS  #Noticias #ciencia  #Tecnología","","","",""
"1866165749716283483","1854274916339609613","0","0","0","0","0","1","1866165749716283483","2024-12-09T16:59:21.000Z","¿Qué es la Vida? Debatimos el Futuro de la Inteligencia Artificial\n#InteligenciaArtificial #Vida #Filosofía #Tecnología #Ética #Debate #Humanidad #Inovación #Ciencia #Futuro https://t.co/OzHxPOsjd4","","","",""
"1866165517540565011","69471255","0","0","0","0","0","6","1866165517540565011","2024-12-09T16:58:25.000Z","🎉Mañana es el 3er Coloquio de Innovación e Investigación Educativas organizado por el Instituto Politécnico Nacional. \n🎓🚀\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #educacion #onlineeducations #Tics #inteligenciaartificial #edtech https://t.co/lt51bJip6o","","","",""
"1866165449001460112","1517284973866143744","0","0","0","0","0","2","1866165449001460112","2024-12-09T16:58:09.000Z","🎉Mañana es el 3er Coloquio de Innovación e Investigación Educativas organizado por el Instituto Politécnico Nacional. \n🎓🚀\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #educacion #onlineeducations #Tics #inteligenciaartificial #edtech https://t.co/e1xVtCtKsu","","","",""
"1866164290069078397","1610996383149850624","0","0","0","0","0","2","1866164290069078397","2024-12-09T16:53:33.000Z","E nem é MEME...🧐👀\n\n#setupgame #comprasonline #Tecnología https://t.co/qqU9Qwivwu","","","",""
"1866164003418099919","188502616","0","0","0","0","0","9","1866164003418099919","2024-12-09T16:52:24.000Z","🤔🤔🤔\n¿Sabes qué es la logística verde? 📑🌐📑\n\nEn nuestro glosario ANIERM te compartimos la definición. 📝📝\n\n#ANIERM #TuEnlaceGlobal #Glosario #Logística #Tecnología #ImpactoAmbiental #OperaciónLogística #CadenaDeSuministro #Transporte #Almacenamiento #Embalaje https://t.co/OH7BEvmUsY","","","",""
"1866163821011759313","1863964110217699329","0","0","1","0","0","0","1866163821011759313","2024-12-09T16:51:41.000Z","La competencia espacial entre EE.UU. y China se intensifica. El Xuntian de China desafía al Hubble, prometiendo avances en la observación de exoplanetas y materia oscura. #CarreraEspacial #Tecnología","","","",""
"1866163209255662048","1846968319041019904","0","0","0","0","0","2","1866163209255662048","2024-12-09T16:49:15.000Z","En Esfoguar nuestro propósito no es solo ofrecer los mejores servicios sino, mantener a la comunidad informada acerca de problemas o errores que nos pueden costar más de lo que creemos \n\n#Seguridad  #Tecnología #esfoguar #consejos https://t.co/Db117BgeKF","","","",""
"1866163095736872973","58046607","0","0","0","0","0","76","1866163095736872973","2024-12-09T16:48:48.000Z","#TECNOLOGÍA TikTok pide paralizar la ley que podría prohibirla en EEUU hasta que llegue Trump https://t.co/RKZNfrkFLM https://t.co/kwiW9iFiOi https://t.co/McodcIuKNo","","","",""
"1866162930565468469","1833064419271770112","0","0","0","0","0","0","1866162930565468469","2024-12-09T16:48:08.000Z","¿Cine hecho con IA? 🤯 El Festival de Cine de Inteligencia Artificial de Busan ya es historia. ¡Descubre lo que pasó! #IA #Cine #Busan #InteligenciaArtificial #FestivalCine #Tecnología #FuturoDelCine\nhttps://t.co/28lOBYCx1p","","","",""
"1866162759488196793","1517284973866143744","0","0","0","0","0","7","1866162759488196793","2024-12-09T16:47:28.000Z","🎥✨ ¡La nueva función de @canva te sorprenderá! 🎨💬\nConócela aquí: https://t.co/Lg8NfgEePA\nObtén una cuenta gratis de Canva aquí: https://t.co/gCGYXi1nx0\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #Tics #inteligenciaartificial #edtech https://t.co/LIdfofNjLY","","","",""
"1866162646250058088","69471255","0","0","0","0","0","11","1866162646250058088","2024-12-09T16:47:01.000Z","🎥✨ ¡La nueva función de @canva te sorprenderá! 🎨💬\nConócela aquí: https://t.co/Af6uxA3Aci\nObtén una cuenta gratis de Canva aquí: https://t.co/oFdqnik90H\n#docentes #maestros #profesores #innovación #tecnologia #innovacióneducativa #Tics #inteligenciaartificial #edtech https://t.co/N2E7NoUuDb","","","",""
"1866162502649745669","1610124491673190400","0","0","0","0","0","1","1866162502649745669","2024-12-09T16:46:26.000Z","💻RTOS - Tecno-Acrónimo\n\nInvítame un café:\nhttps://t.co/Nt8sLZGCk4\n\n#rtos #tecnologia #tecnoacronimo #tech #geektok #hardware #software #redes #sistemas #darkentech https://t.co/rIfzziLU2f","","","",""
"1866162387436397046","1489623363324628993","0","0","0","0","0","4","1866162387436397046","2024-12-09T16:45:59.000Z","¡No te pierdas el episodio completo! 🎧En la última entrevista, Nicolás Leal nos contó sobre cómo dio el salto de ser una agencia a crear una empresa tecnológica dedicada al cross border e-commerce. 🚀 #crossborder #tecnología #marketplaces #retail #elclubdelretail https://t.co/iO7rUIV9Cn","","","",""
"1866162340590236017","1300062986","0","0","0","0","0","5","1866162340590236017","2024-12-09T16:45:48.000Z","¿Sabías que entrenar una IA comienza con datos y mucha matemática? 🤖💡 Descubre cómo estas herramientas se hacen tan inteligentes. 🚀 ¿Qué tipo de IA entrenarías? 🧠👇 #IA #Tecnología #InteligenciaArtificial #Innovación #Futuro https://t.co/Mwohmzgrxa","","","",""
"1866161865262301218","586572148","1","0","0","0","0","0","1866161865262301218","2024-12-09T16:43:54.000Z","RT @RevistaSemana: #Tecnología | El truco ‘secreto’ en YouTube para encontrar videos antiguos y revivir la infancia.\nhttps://t.co/i5H7fUUaWS","","","",""
"1866161808391753878","606717807","1","0","0","0","0","0","1866161808391753878","2024-12-09T16:43:41.000Z","RT @Innovaspain: Hablamos con la ingeniera electrónica Isabel García, cofundadora y CEO de @_bleta, la empresa que ha desarrollado una #tab…","","","",""
"1866161559086436535","1858913008690274304","0","0","0","0","0","9","1866161559086436535","2024-12-09T16:42:41.000Z","En AVINT, estamos revolucionando la industria con IA 🤖 y IIoT 🌐. ¡Descubre cómo nuestras soluciones pueden transformar tu negocio! 🚀 \n\n#Industria40 #Innovación #Tecnología #TransformaciónDigital #AVINT https://t.co/p1IUdOTO2v","","","",""
"1866161476223799523","1068904292470456321","0","0","2","0","0","55","1866161476223799523","2024-12-09T16:42:22.000Z","Si hablamos de automóviles, «power train» se traduce por «sistema motopropulsor».\n\nhttps://t.co/pG9RFxeob8\n\n#rae #Gramática #hablamosespañol #anglicismo #España #castellano #opinión #tecnología #noticias #gh #design #redessociales #9dediciembre #team #inglés #felizlunes #rey https://t.co/Z4PX9lOdF3","","","",""
"1866161073411543408","2703634992","0","0","0","0","0","34","1866161073411543408","2024-12-09T16:40:46.000Z","Esta Navidad, el regalo perfecto está a un clic de distancia. ¡Encuéntralo en Kimovil!\n\n👯‍♂️ Compara.\n🎁 Regala.\n💶 Ahorra.\n\nCompara más y acierta seguro en 👉 https://t.co/xw7lXhLDTs\n\n#Kimovil #Navidad #RegalosPerfectos #Regalo #RegaloNavidad #Smartphones #Móviles #Tecnología https://t.co/HcGNDKTKYw","","","",""
"1866160943907934688","1418667864861691912","0","0","0","0","0","0","1866160943907934688","2024-12-09T16:40:15.000Z","RT @wwwhatsnew: ¡El supercomputador Frontier logra la simulación más compleja del cosmos! Este avance redefine cómo comprendemos el univers…","","","",""
"1866160921972015446","1418667864861691912","1","0","0","0","0","0","1866160921972015446","2024-12-09T16:40:10.000Z","RT @wwwhatsnew: ¡Copilot+ de Microsoft llega a PCs con Intel y AMD! La IA generativa transforma tu experiencia. ¡Descubre lo que trae para…","","","",""
"1866160895174353312","1418667864861691912","1","0","0","0","0","0","1866160895174353312","2024-12-09T16:40:03.000Z","RT @wwwhatsnew: Los cables submarinos son el camino de nuestras comunicaciones, ¡pero son vulnerables! Necesitamos mejores soluciones de pr…","","","",""
"1866160883145330791","14917589","0","0","0","0","0","897","1866160883145330791","2024-12-09T16:40:00.000Z","#Tecnología | El mercado de Venture Capital en México experimentó un crecimiento impresionante en 2024, alcanzando un total de 1,522 millones de dólares invertidos. 🆙 https://t.co/ZkMn8q1mPp","","","",""
"1866160882155176105","428513442","1","0","1","0","0","55","1866160882155176105","2024-12-09T16:40:00.000Z","Hablamos con la ingeniera electrónica Isabel García, cofundadora y CEO de @_bleta, la empresa que ha desarrollado una #tablet diseñada para las personas mayores.\n✅""Somos ingenieros enamorados de la #tecnología y no queremos dejar a nadie atrás"".\n\nhttps://t.co/pYE0MIN1gz","","","",""
"1866160865348661743","1418667864861691912","0","0","0","0","0","0","1866160865348661743","2024-12-09T16:39:56.000Z","RT @wwwhatsnew: ¡Google lo vuelve a hacer! 🎉 Presenta PaliGemma 2, un modelo avanzado que revoluciona la visión y el lenguaje. 🌟 Transforma…","","","",""
"1866160715179921831","515864142","0","0","0","0","0","20","1866160715179921831","2024-12-09T16:39:20.000Z","La tecnología de #FIXSTATUS llevará tu taller mecánico a otro nivel\n\nhttps://t.co/8gm2JhT11c \n\n#Autos #Automóviles #Carros #Talleres #Tecnologia https://t.co/ijLHPPQQbi","","","",""
"1866160480332509276","1467531224633778177","0","0","0","0","0","1","1866160480332509276","2024-12-09T16:38:24.000Z","MANUFACTURING BAGS IN ITALY 💘 #innovations #tradition #craft #handbags #tecnologia #handmade https://t.co/WKv9ziJzLT","","","",""
"1866160394298957971","1009027253190131712","0","0","1","0","0","7","1866160394298957971","2024-12-09T16:38:04.000Z","LG webOS: nuovi giochi con telecomando puntatore\n#CuttheRope #Gaming #Intrattenimento #LG #Notizie #Novità #SmartTV #SmartTVLG #SpongeBobSquarePants #Tecnologia #TelecomandoPuntatore #ThiefPuzzle #Videogiochi #WebOS\nhttps://t.co/Nf7fAYrrIj https://t.co/wZO4fksNHz","","","",""
"1866159914982179144","903577793874800640","0","0","0","0","0","6","1866159914982179144","2024-12-09T16:36:09.000Z","💻La última mesa redonda de #emergentes24 aborda cómo la tecnología puede ser clave para la inclusión y la accesibilidad laboral de personas con discapacidad. 🗣️""La brecha digital es una realidad"", afirma Javier de Oña, @FundacionIntegralia #Diversidad #Tecnología #Accesibilidad https://t.co/NICAcDSsCX","","","",""
"1866159901975658976","1847721813754748928","0","0","0","0","0","0","1866159901975658976","2024-12-09T16:36:06.000Z","Ouro vs Bitcoin: Propriedades e Vantagens Inesperadas\n#Ouro #Bitcoin #AtivosEscassos #FinançasDigitais #EconomiaDigital #Investimento #Tecnologia #Criptomoeda #PropriedadesDoOuro #ComparaçãoFinanceira https://t.co/GajUzaieML","","","",""
"1866159698249937125","1481350975587762178","0","0","0","0","0","8","1866159698249937125","2024-12-09T16:35:18.000Z","OpenAI lanza el modelo 01 con menos errores y ChatGPT Pro por $200/mes, brindando acceso ilimitado a sus herramientas avanzadas. ¿Listo para aprovecharlo? 🤖💻 #OpenAI #IA #Tecnología #ChatGPTPro https://t.co/4r7PQeImdO","","","",""
"1866159372075741682","248602630","0","0","0","0","0","14","1866159372075741682","2024-12-09T16:34:00.000Z","🚀 No te pierdas esta oportunidad de conocer la última innovación en almacenamiento externo.\n\nVelocidad NVMe extrema\nConectividad Thunderbolt\nDiseño compacto y robusto\n\n📅 11/12/2025 - 12:00 h\n🔗 Link de registro: https://t.co/ZkWgPyJNCs\n\n#Iodyne #Almacenamiento #Tecnología","","","",""
"1866159216412508426","1862580050001862656","0","0","0","0","0","0","1866159216412508426","2024-12-09T16:33:23.000Z","#cozinhas #futuro #tecnologia","","","",""
"1866158948707099019","2786243988","0","0","0","0","0","4","1866158948707099019","2024-12-09T16:32:19.000Z","problematizzazione\n@marketingpolit3\n1'abetaia,questa #appassionata  vita fuori dall'ordinario, senza l'aiuto della #tecnologia,1'esistenza elementare, governata dai ritmi del #sole e delle stagioni,dove vita #cuore danzano insieme 1ambiente primitivo fatto di #sangue,legno, fuoco https://t.co/zBSCZznTo3","","","",""
